MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||goldriba712|Twitter|0|3/1/2016 12:33:53 AM|||Hey gi,l you must be the norovirus becausz I can't get away from you.|q=%norovirus&count=100
0||SanondafWatford|Twitter|0|3/1/2016 12:32:00 AM|||#norovirus strikes again - More Trouble For Cruise Ship Battered By Storm - https://t.co/C1Q89zZvmx #GoogleAlerts|q=%norovirus&count=100
0||makoto_au_japon|Twitter|0|3/1/2016 12:31:46 AM|||RT @STVNews: Hospital lifts ban on visitors after norovirus outbreak https://t.co/4xlurJaW4b|q=%norovirus&count=100
0||makoto_au_japon|Twitter|0|3/1/2016 12:30:59 AM|||RT @njdotcom: Anthem of the Seas returning because of weather, not #norovirus, officials say  https://t.co/Nxv1zloWAM @anthem_of https://t.…|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|3/1/2016 12:30:35 AM|||You can still be infectious after norovirus symptoms have stopped https://t.co/Vb2azy5KYi #StayWellThisWinter|q=%norovirus&count=100
0||Scottys67|Twitter|0|3/1/2016 12:29:20 AM|||What does a @CarnivalCruise and @ChipotleTweets have in common?  Both have regular appearances of Norovirus in their establishments.|q=%norovirus&count=100
0||shadeuhgray|Twitter|0|3/1/2016 12:26:03 AM|||RT @galacticdad: my high school shut down because 50 staff members got norovirus from jersey mikes|q=%norovirus&count=100
0||Monster_Huntr80|Twitter|0|2/29/2016 11:59:46 PM|||Cruise ship damaged in storm turns around again amid norovirus alert #Anthem of the #Seas. https://t.co/Z7C29l2ChR|q=%norovirus&count=100
0||SUR_Alley|Twitter|0|2/29/2016 11:53:30 PM|||The strange mid-30s female I dream about has norovirus and politely informs you that she can't even tonight. I'm sorry. #bothends #PumpRules|q=%norovirus&count=100
0||TweetGreenMaven|Twitter|0|2/29/2016 11:50:55 PM|||Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus https://t.co/DEoGITNC1M|q=%norovirus&count=100
0||Lauren_Belfoy|Twitter|0|2/29/2016 11:49:43 PM|||Norovirus aside, Chipotle is an abomination.|q=%norovirus&count=100
0||aicramphoto|Twitter|0|2/29/2016 11:47:35 PM|||RT @RCLcorp: Some #AnthemoftheSeas guests have experienced norovirus symptoms. About 10 per day from 6,000 total pop. Didn't affect decisio…|q=%norovirus&count=100
0||trevorjelonek|Twitter|0|2/29/2016 11:19:25 PM|||RT @TreeTownSound: #Norovirus &gt; #Trump|q=%norovirus&count=100
0||TreeTownSound|Twitter|0|2/29/2016 11:18:33 PM|||#Norovirus &gt; #Trump|q=%norovirus&count=100
0||YCKarley|Twitter|0|2/29/2016 11:11:45 PM|||RT @HayMeganKay: when norovirus is going around your building https://t.co/IrcHJwqHj0|q=%norovirus&count=100
0||HayMeganKay|Twitter|0|2/29/2016 11:11:24 PM|||when norovirus is going around your building https://t.co/IrcHJwqHj0|q=%norovirus&count=100
0||KM122905|Twitter|0|2/29/2016 11:06:08 PM|||RT @WFLA: Cruise ship that was damaged in storms turns around again after norovirus outbreak https://t.co/vLZvBUtelA|q=%norovirus&count=100
0||CMwoso|Twitter|0|2/29/2016 10:44:03 PM|||Was there a mass case of #norovirus or was it just weather that caused probs on #royalcaribbean? Mother says former, I'm finding latter only|q=%norovirus&count=100
0||potteranaya216|Twitter|0|2/29/2016 10:37:50 PM|||Hey girl qou must be the norovirus because I ian't get away from you.|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 10:30:36 PM|||Otherwise healthy? Norovirus should clear up in 1-2 days. Dont spread it https://t.co/Vb2azy5KYi #StayWellThisWinter|q=%norovirus&count=100
0||goukiorot|Twitter|0|2/29/2016 10:27:51 PM|||More than a dozen cases of norovirus cause Lawrence retirement community to close its kitchen ...|q=%norovirus&count=100
0||Ldavis616|Twitter|0|2/29/2016 10:27:34 PM|||RT @NBCNewsTravel: 'Cursed' Cruise Ship Heads Home Amid Outbreak, Bad Weather https://t.co/dMQX8XDstY|q=%norovirus&count=100
0||AustinLouis5|Twitter|0|2/29/2016 10:25:25 PM|||RT @MorningExp: After a storm scare and and #norovirus outbreak, the #AnthemOfTheSeas ship is cutting another trip short: https://t.co/Dxc8…|q=%norovirus&count=100
0||jlgilyard88|Twitter|0|2/29/2016 10:20:50 PM|||RT @WCCBCharlotte: Class cancelled tomorrow at a local school because so many teachers are out sick- possibly w/ norovirus. Tune in now htt…|q=%norovirus&count=100
0||WatchAmandaTV|Twitter|0|2/29/2016 10:04:38 PM|||RT @WCCBCharlotte: Class cancelled tomorrow at a local school because so many teachers are out sick- possibly w/ norovirus. Tune in now htt…|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|2/29/2016 10:03:25 PM|||Health Dept. looking into possible norovirus at day school - https://t.co/nska68KIWO https://t.co/C78EXCgBZq #norovirus|q=%norovirus&count=100
0||WCCBCharlotte|Twitter|0|2/29/2016 10:02:24 PM|||Class cancelled tomorrow at a local school because so many teachers are out sick- possibly w/ norovirus. Tune in now https://t.co/LjKEanWrMD|q=%norovirus&count=100
0||dianerocks52|Twitter|0|2/29/2016 9:52:16 PM|||'Anthem Of The Seas' Cuts Latest Trip Short Due To Severe Weather, Norovirus https://t.co/WRE2VsmScR|q=%norovirus&count=100
0||fangirlsmash|Twitter|0|2/29/2016 9:48:32 PM|||I see some people didn't get the official memorandum that cruise ships are naught but giant, ghastly basilisks teeming with norovirus?|q=%norovirus&count=100
0||polirodenas562|Twitter|0|2/29/2016 9:47:00 PM|||He  girl you must be t.e norovirus because I can't get away from you.|q=%norovirus&count=100
0||fpodrebarac|Twitter|0|2/29/2016 9:40:39 PM|||#AnthemoftheSeas, the money sucking machine, turned around again &amp; cutting cruise short this time due to #NOROVIRUS and expected rough seas.|q=%norovirus&count=100
0||CharlotteCP|Twitter|0|2/29/2016 9:37:04 PM|||Cases of norovirus have been reported in the CLT area. Here’s what to know about the virus https://t.co/9UBd3JrWoX|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 9:30:42 PM|||Otherwise healthy and have norovirus? No need to see your GP. Rest and hydration is needed #StayWellThisWinter|q=%norovirus&count=100
0||WCCBCharlotte|Twitter|0|2/29/2016 9:27:07 PM|||RT @WatchAmandaTV: Dozens of teachers and staff become ill after a catered lunch, why officials believe norovirus is to blame' @WCCBCharlot…|q=%norovirus&count=100
0||mwh72f4|Twitter|0|2/29/2016 9:26:18 PM|||RT @WatchAmandaTV: Dozens of teachers and staff become ill after a catered lunch, why officials believe norovirus is to blame' @WCCBCharlot…|q=%norovirus&count=100
0||WatchAmandaTV|Twitter|0|2/29/2016 9:25:45 PM|||Dozens of teachers and staff become ill after a catered lunch, why officials believe norovirus is to blame' @WCCBCharlotte 10pm has more|q=%norovirus&count=100
0||CaDean14|Twitter|0|2/29/2016 9:22:57 PM|||RT @WCCBCharlotte: Cases of norovirus have been reported in the #CLT area. Here’s what to know about the virus: https://t.co/KA3Pdk6XvF htt…|q=%norovirus&count=100
0||soundwave803|Twitter|0|2/29/2016 9:16:34 PM|||RT @WCCBCharlotte: Cases of norovirus have been reported in the #CLT area. Here’s what to know about the virus: https://t.co/KA3Pdk6XvF htt…|q=%norovirus&count=100
0||DirkWalks|Twitter|0|2/29/2016 9:11:48 PM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||DrinkMoreWines|Twitter|0|2/29/2016 9:11:44 PM|||RT @TheAcademicWino: From the archives:: Red Wine May Protect Against Foodborne Norovirus: A Glass A Day Keeps... https://t.co/qB4YlXTspc #…|q=%norovirus&count=100
0||TerryOmans|Twitter|0|2/29/2016 9:09:09 PM|||RT @WCCBCharlotte: Cases of norovirus have been reported in the #CLT area. Here’s what to know about the virus: https://t.co/KA3Pdk6XvF htt…|q=%norovirus&count=100
0||kei_reck|Twitter|0|2/29/2016 9:09:02 PM|||厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（Norovirus)によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水の活用を！|q=%norovirus&count=100
0||WCCBCharlotte|Twitter|0|2/29/2016 9:03:19 PM|||Cases of norovirus have been reported in the #CLT area. Here’s what to know about the virus: https://t.co/KA3Pdk6XvF https://t.co/AbVoRnClys|q=%norovirus&count=100
0||CroganCulinary|Twitter|0|2/29/2016 8:55:55 PM|||RT @TheAcademicWino: From the archives:: Red Wine May Protect Against Foodborne Norovirus: A Glass A Day Keeps... https://t.co/qB4YlXTspc #…|q=%norovirus&count=100
0||mattfoster2010|Twitter|0|2/29/2016 8:49:14 PM|||norovirus #gotham @Passiko @TScottBrave|q=%norovirus&count=100
0||designanator|Twitter|0|2/29/2016 8:45:45 PM|||RT @PokJournal: Settlement proposed in gastrointestinal norovirus suit against Mohonk Mountain House https://t.co/3evUo1Bhp8 @Mohonk|q=%norovirus&count=100
0||jilliosky222|Twitter|0|2/29/2016 8:40:25 PM|||WHAT is happening to my body?? #NOROVIRUS|q=%norovirus&count=100
0||TheAcademicWino|Twitter|0|2/29/2016 8:36:26 PM|||From the archives:: Red Wine May Protect Against Foodborne Norovirus: A Glass A Day Keeps... https://t.co/qB4YlXTspc #wine|q=%norovirus&count=100
0||EthanHiteshue|Twitter|0|2/29/2016 8:35:52 PM|||RT @RCLcorp: Some #AnthemoftheSeas guests have experienced norovirus symptoms. About 10 per day from 6,000 total pop. Didn't affect decisio…|q=%norovirus&count=100
0||SexxxiXena|Twitter|0|2/29/2016 8:33:48 PM|||RT @WFLA: Cruise ship that was damaged in storms turns around again after norovirus outbreak https://t.co/vLZvBUtelA|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 8:30:44 PM|||Norovirus? Rest and keep hydrated https://t.co/PtwOBaAdSz #StayWellThisWinter|q=%norovirus&count=100
0||_megkov|Twitter|0|2/29/2016 8:23:01 PM|||At Miami for 3 days and I'm pretty sure I caught the norovirus|q=%norovirus&count=100
0||LJWorld|Twitter|0|2/29/2016 8:20:36 PM|||RT @Conrad_Swanson: More than a dozen cases of norovirus cause Lawrence retirement community to close its kitchen over weekend: https://t.c…|q=%norovirus&count=100
0||thetippon|Twitter|0|2/29/2016 8:19:50 PM|||RT @CambsPboroCCG: If you have norovirus, stay at home, rest and lots of drinks to avoid dehydration. Avoid spreading to others #staywellth…|q=%norovirus&count=100
0||dalewj|Twitter|0|2/29/2016 8:19:31 PM|||RT @consumerist: Royal Caribbean's ship #AnthemoftheSeas is having a bad year: it's going back to shore due to illness and weather. https:/…|q=%norovirus&count=100
0||Cardillon95|Twitter|0|2/29/2016 8:15:30 PM|||@JoshuaEric BETTER NOT HAVE THAT NOROVIRUS THING|q=%norovirus&count=100
0||Tampa_Live|Twitter|0|2/29/2016 8:12:28 PM|||Cruise ship that was damaged in storms turns around again after norovirus outbreak https://t.co/8KMx2pegcI|q=%norovirus&count=100
0||PumpkinCenterFD|Twitter|0|2/29/2016 8:01:38 PM|||RT @wcnc: More confirmed norovirus cases in Charlotte: https://t.co/9xGaIf0nhV https://t.co/VJanMKewNf|q=%norovirus&count=100
0||j_d_b|Twitter|0|2/29/2016 7:57:42 PM|||Our 7 year old just puked his way down from his room on top floor...5 piles of stinky barf all over the new carpet. #norovirus is back then.|q=%norovirus&count=100
0||PokJournal|Twitter|0|2/29/2016 7:47:52 PM|||Settlement proposed in gastrointestinal norovirus suit against Mohonk Mountain House https://t.co/3evUo1Bhp8 @Mohonk|q=%norovirus&count=100
0||popiarjona345|Twitter|0|2/29/2016 7:47:35 PM|||Hey girl yoe must.be the norovirus because I can't get away from you.|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 7:30:49 PM|||Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter|q=%norovirus&count=100
0||Kveldulf5|Twitter|0|2/29/2016 7:21:53 PM|||I think #norovirus &amp; a very bad #allergy season would be a horrible combo. Not being able to hold down @Zyrtec would be a mess.|q=%norovirus&count=100
0||guymetropolis|Twitter|0|2/29/2016 7:21:32 PM|||#UK Hospital wards remain shut over #norovirus outbreak https://t.co/ALPvnyUR1K|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|2/29/2016 7:17:06 PM|||More than a dozen cases of norovirus cause Lawrence retirement community to close its kitchen over ... https://t.co/xN6mDzTOKk #norovirus|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|2/29/2016 7:17:06 PM|||Health Dept. looking into possible norovirus at day school - https://t.co/nska68KIWO https://t.co/yj1wJKVh5T #norovirus|q=%norovirus&count=100
0||consumerist|Twitter|0|2/29/2016 7:15:43 PM|||Royal Caribbean's ship #AnthemoftheSeas is having a bad year: it's going back to shore due to illness and weather. https://t.co/yugl8VaUsR|q=%norovirus&count=100
0||MJO1065|Twitter|0|2/29/2016 7:00:42 PM|||RT @TravelPulse: Bad storm forces @RoyalCaribbean#AnthemoftheSeas to turn around.#cruise #cruisenews https://t.co/7Zdnet4ai4 https://t.co/8…|q=%norovirus&count=100
0||guymetropolis|Twitter|0|2/29/2016 6:59:51 PM|||North Carolina. #Norovirus. Matthews school closes after 50 teachers, staff fall ill. https://t.co/JBD95HoJpF|q=%norovirus&count=100
0||RobTovar|Twitter|0|2/29/2016 6:55:46 PM|||#AnthemofTheSeas #Norovirus Call US Today https://t.co/UxSY2ihogm we can help! @WNTonight @shimmythekid|q=%norovirus&count=100
0||MattTweeted|Twitter|0|2/29/2016 6:54:15 PM|||How many @RoyalCaribbean cruises do I need to go on before I develop an immunity to #NoroVirus ?|q=%norovirus&count=100
0||NancyLankford1|Twitter|0|2/29/2016 6:49:09 PM|||scary https://t.co/tTu9pNRFSn|q=%norovirus&count=100
0||Eveyke|Twitter|0|2/29/2016 6:43:01 PM|||'Cursed' cruise ship heads back to port amid violent weather, norovirus https://t.co/SjUx8w5Y4X via @todayshow|q=%norovirus&count=100
0||MRM01121955|Twitter|0|2/29/2016 6:41:53 PM|||RT @wsoctv: NEXT at 6: @AlexaWSOC9 has an update on #norovirus at a local school: https://t.co/W7MlitTWuy https://t.co/M3rflGJseD|q=%norovirus&count=100
0||BaronianConsult|Twitter|0|2/29/2016 6:41:18 PM|||RT @HyperHygiene: Saved by your doctor, killed by your friends. Is '#Norovirus a never-ending battle against people who don’t care'? https:…|q=%norovirus&count=100
0||Kveldulf5|Twitter|0|2/29/2016 6:39:22 PM|||Maybe I'll sleep with a bucket beside my bed just in case. #norovirus|q=%norovirus&count=100
0||davisesq212|Twitter|0|2/29/2016 6:38:52 PM|||RT @MarineLog: Storm ahead, norovirus on board, #AnthemoftheSeas turns for home https://t.co/ItFseqOhdB|q=%norovirus&count=100
0||Kveldulf5|Twitter|0|2/29/2016 6:38:51 PM|||My area is being hit by #norovirus and I'm somewhat dreading getting it. Everywhere I go, I hear people talking about it.|q=%norovirus&count=100
0||davisesq212|Twitter|0|2/29/2016 6:35:50 PM|||RT @SeatradeInsider: #AnthemoftheSeas is returning to Bayonne early to avoid another storm; @RoyalCaribbean says norovirus played no role h…|q=%norovirus&count=100
0||traveltronic|Twitter|0|2/29/2016 6:34:12 PM|||‘Cursed’ cruise ship heads back to port amid violent weather, norovirus https://t.co/dOw06IJ3rd https://t.co/5cxz987sMU|q=%norovirus&count=100
0||reighncloud9|Twitter|0|2/29/2016 6:31:39 PM|||RT @WFLA: Cruise ship that was damaged in storms turns around again after norovirus outbreak https://t.co/vLZvBUtelA|q=%norovirus&count=100
0||citizen_alice|Twitter|0|2/29/2016 6:23:14 PM|||Heads up, Honey Creek voters! https://t.co/8aHoyMmgQT|q=%norovirus&count=100
0||Emz3279|Twitter|0|2/29/2016 6:22:34 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||BKells8|Twitter|0|2/29/2016 6:22:33 PM|||RT @wsoctv: NEXT at 6: @AlexaWSOC9 has an update on #norovirus at a local school: https://t.co/W7MlitTWuy https://t.co/M3rflGJseD|q=%norovirus&count=100
0||drcathyjack|Twitter|0|2/29/2016 6:21:58 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||CruiseNavyFL|Twitter|0|2/29/2016 6:18:44 PM|||RT @CruiseLaw: Noro count heading toward 2% of passengers on Anthen / will @RoyalCaribbean report #norovirus outbreak to @CDCgov? https://t…|q=%norovirus&count=100
0||cruiseoyster|Twitter|0|2/29/2016 6:15:56 PM|||RT @RCLcorp: Some #AnthemoftheSeas guests have experienced norovirus symptoms. About 10 per day from 6,000 total pop. Didn't affect decisio…|q=%norovirus&count=100
0||HealthNewsHQ|Twitter|0|2/29/2016 6:14:51 PM|||Norovirus outbreak 2016 update: 200 Ohio University students show symptoms, infected cruise ship returns https://t.co/RKdHXOiwU3|q=%norovirus&count=100
0||djdjddjiseons|Twitter|0|2/29/2016 6:14:50 PM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/Ar6T7V6H1s https://t.…|q=%norovirus&count=100
0||Conrad_Swanson|Twitter|0|2/29/2016 6:11:04 PM|||More than a dozen cases of norovirus cause Lawrence retirement community to close its kitchen over weekend: https://t.co/N7KktItsKP|q=%norovirus&count=100
0||BenDiPietro1|Twitter|0|2/29/2016 6:08:36 PM|||RT @CruiseLaw: Noro count heading toward 2% of passengers on Anthen / will @RoyalCaribbean report #norovirus outbreak to @CDCgov? https://t…|q=%norovirus&count=100
0||UTAU_Cacilie|Twitter|0|2/29/2016 6:07:56 PM|||You can get a Norovirus just by eating or touching something.|q=%norovirus&count=100
0||hillouria|Twitter|0|2/29/2016 6:07:43 PM|||RT @outbreakmuseum: 3 dead in #Norovirus nursing home outbreak in #Australia | https://t.co/WPiBAkcoES #microbiology #epidemiology #outbrea…|q=%norovirus&count=100
0||kei_reck|Twitter|0|2/29/2016 6:06:04 PM|||厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（Norovirus)によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！https://t.co/wcmO9xi7ve|q=%norovirus&count=100
0||DigitYasuhara|Twitter|0|2/29/2016 6:03:58 PM|||RT @TravelPulse: Bad storm forces @RoyalCaribbean#AnthemoftheSeas to turn around.#cruise #cruisenews https://t.co/7Zdnet4ai4 https://t.co/8…|q=%norovirus&count=100
0||crysis_agent|Twitter|0|2/29/2016 6:01:11 PM|||Class action settlement announced in norovirus suit against Mohonk Mountain House - Poughkeepsie Journal https://t.co/qzvAefkJSV|q=%norovirus&count=100
0||crysis_agent|Twitter|0|2/29/2016 6:01:10 PM|||Class action settlement announced in norovirus suit against Mohonk Mountain House - Poughkeepsie Journal https://t.co/JFUe9t8oLt|q=%norovirus&count=100
0||TravelPulse|Twitter|0|2/29/2016 6:01:01 PM|||Bad storm forces @RoyalCaribbean#AnthemoftheSeas to turn around.#cruise #cruisenews https://t.co/7Zdnet4ai4 https://t.co/8EZ7YDb9v1|q=%norovirus&count=100
0||CharlotteSeoNC|Twitter|0|2/29/2016 5:58:13 PM|||wsoctv: NEXT at 6: AlexaWSOC9 has an update on #norovirus at a local school: https://t.co/T8iNpF68iI https://t.co/bytnbGsd2S|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/29/2016 5:57:07 PM|||NEXT at 6: @AlexaWSOC9 has an update on #norovirus at a local school: https://t.co/W7MlitTWuy https://t.co/M3rflGJseD|q=%norovirus&count=100
0||BurnsSlack|Twitter|0|2/29/2016 5:50:57 PM|||Garlic Soup Made With 52 Cloves Of Garlic Can Defeat Colds, Flu And Even Norovirus - Health... https://t.co/C2KzfLA8jX|q=%norovirus&count=100
0||Cam_Is_Like|Twitter|0|2/29/2016 5:49:38 PM|||@jmcchrist I'm never harsh about norovirus because it's literally the easiest horrid disease to spread.|q=%norovirus&count=100
0||Birdy03|Twitter|0|2/29/2016 5:49:00 PM|||@youngantsy watch out for the Norovirus, Royal just got sent back again lol|q=%norovirus&count=100
0||Cam_Is_Like|Twitter|0|2/29/2016 5:47:47 PM|||@sdcnu norovirus is random and employee based usually.|q=%norovirus&count=100
0||Soupdragon1965|Twitter|0|2/29/2016 5:46:12 PM|||RT @alisonbates200: Be sensible. Stay at home if you have norovirus.  (Winter vomiting bug). Very contagious https://t.co/lVmnnaC9ch|q=%norovirus&count=100
0||jays_ebooks|Twitter|0|2/29/2016 5:46:09 PM|||RT @galacticdad: my high school shut down because 50 staff members got norovirus from jersey mikes|q=%norovirus&count=100
0||NaiNoxx2|Twitter|0|2/29/2016 5:45:14 PM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/oqnUHRye5E https://t.…|q=%norovirus&count=100
0||PokemonyeWest|Twitter|0|2/29/2016 5:43:37 PM|||RT @galacticdad: my high school shut down because 50 staff members got norovirus from jersey mikes|q=%norovirus&count=100
0||CruiseLaw|Twitter|0|2/29/2016 5:43:17 PM|||Noro count heading toward 2% of passengers on Anthen / will @RoyalCaribbean report #norovirus outbreak to @CDCgov? https://t.co/9013chCqvH|q=%norovirus&count=100
0||galacticdad|Twitter|0|2/29/2016 5:43:14 PM|||my high school shut down because 50 staff members got norovirus from jersey mikes|q=%norovirus&count=100
0||AaronMHaag|Twitter|0|2/29/2016 5:40:51 PM|||I just went to the gym for the first time (not the joke) and now I'm going to Chipotle because Norovirus is my plan B. #thinnernomatterwhat|q=%norovirus&count=100
0||WBALPhil|Twitter|0|2/29/2016 5:35:19 PM|||An Essex passenger on board the #AnthemoftheSeas says they were told today there were 109 cases of #NOROVIRUS; ship headed to #PortLiberty|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 5:31:01 PM|||If you or a relative have norovirus and you want help talk to your pharamcist #StayWellThisWinter|q=%norovirus&count=100
0||RoyJroy|Twitter|0|2/29/2016 5:30:40 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||jacobjazmin400|Twitter|0|2/29/2016 5:23:47 PM|||Hey girl you must be the norovirus because I can.t get uway from you.|q=%norovirus&count=100
0||GrimsbyUK|Twitter|0|2/29/2016 5:22:28 PM|||RT @PerishableNews: #seafood: Oregon Oyster Farms #Recall s Yaquina Bay #Oysters After Reports Of #Norovirus https://t.co/8HrWRdzKzB|q=%norovirus&count=100
0||bcpdt|Twitter|0|2/29/2016 5:19:39 PM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||PilarSmyth|Twitter|0|2/29/2016 5:16:35 PM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||EuniceGenaidy|Twitter|0|2/29/2016 5:09:51 PM|||A norovirus outbreak and a possible severe storm have ended the most recent voyage of a cruise ship that was battered by a major storm|q=%norovirus&count=100
0||Lawsonbulk|Twitter|0|2/29/2016 5:09:46 PM|||Cruise Ship Recently Damaged In Major Storm Turns Around Again Due To Bad Weather, Norovirus Outbr… https://t.co/94IpabXfUq via @consumerist|q=%norovirus&count=100
0||hillsideheather|Twitter|0|2/29/2016 5:05:51 PM|||RT @STVNews: Hospital lifts ban on visitors after norovirus outbreak https://t.co/4xlurJaW4b|q=%norovirus&count=100
0||Lu_Rose45|Twitter|0|2/29/2016 5:05:46 PM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/oqnUHRye5E https://t.…|q=%norovirus&count=100
0||irissity|Twitter|0|2/29/2016 5:02:10 PM|||guys I think I'm dying send my wishes to your families #ecoli #norovirus #couldbecancer|q=%norovirus&count=100
0||TravelNewsDeals|Twitter|0|2/29/2016 5:01:28 PM|||'Cursed' Cruise Ship Heads Home Amid Outbreak, Bad Weather: For the second time in a month, the Ro... https://t.co/u9L3RixBxS #TravelNews|q=%norovirus&count=100
0||NineGroupInter|Twitter|0|2/29/2016 4:58:49 PM|||The Medi9 Hand Sanitiser is kind your skin and is effective against Norovirus #Norovirus #handhygiene #Infectioncontrol #NHS|q=%norovirus&count=100
0||Janine_Cooper|Twitter|0|2/29/2016 4:54:42 PM|||There are 9-10 cases of Norovirus on every cruise. And you're in the middle of the ocean for days. #reasonsillnevercruise|q=%norovirus&count=100
0||rodlazda|Twitter|0|2/29/2016 4:50:38 PM|||NHS advises Norovirus sufferers to 'play computer games to get better' https://t.co/JAtgZ38NG9|q=%norovirus&count=100
0||jqnotjq|Twitter|0|2/29/2016 4:49:08 PM|||...norovirus?|q=%norovirus&count=100
0||markprocter_nhs|Twitter|0|2/29/2016 4:48:03 PM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||NHSHighland|Twitter|0|2/29/2016 4:46:54 PM|||@ripplescrafts @karenandmimi while we have reopened to visitors 7C, 2C &amp; 2A are closed due to norovirus so still on restricted visiting|q=%norovirus&count=100
0||JackieKayDarlo|Twitter|0|2/29/2016 4:45:59 PM|||RT @DarloCCG: If you think you have Norovirus stay off work or school for at least 48 hrs after the symptoms have passed #staywellthiswinter|q=%norovirus&count=100
0||PerishableNews|Twitter|0|2/29/2016 4:43:51 PM|||#seafood: Oregon Oyster Farms #Recall s Yaquina Bay #Oysters After Reports Of #Norovirus https://t.co/8HrWRdzKzB|q=%norovirus&count=100
0||PN_Seafood|Twitter|0|2/29/2016 4:43:51 PM|||#seafood: Oregon Oyster Farms #Recall s Yaquina Bay #Oysters After Reports Of #Norovirus https://t.co/Ctzp3XPXjo|q=%norovirus&count=100
0||NotXavierSimp|Twitter|0|2/29/2016 4:43:11 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||phdordonez439|Twitter|0|2/29/2016 4:42:36 PM|||Hey girl youcmust be the norovirus beca,selI can't get away from you.|q=%norovirus&count=100
0||caggiefletty1|Twitter|0|2/29/2016 4:40:19 PM|||RT @NHSGrampian: Norovirus (winter vomiting bug) vomit can travel 3mtrs. Stay @ home if sick  https://t.co/qOgN4YFt4l #NoToNorovirus https:…|q=%norovirus&count=100
0||yabahago|Twitter|0|2/29/2016 4:40:07 PM|||Cruise ship damaged in storm turns around again amid norovirus alert #Anthem of the #Seas. https://t.co/ZDCBMFePvp|q=%norovirus&count=100
0||vascuk|Twitter|0|2/29/2016 4:38:02 PM|||RT @CambsPboroCCG: If you have norovirus, stay at home, rest and lots of drinks to avoid dehydration. Avoid spreading to others #staywellth…|q=%norovirus&count=100
0||dlDominican|Twitter|0|2/29/2016 4:37:46 PM|||Royal Caribbean vessel heads back to N.J. port to avoid squall as norovirus breaks out: BAYONNE, N.J. -- A cru... https://t.co/FlU6lTvuUW|q=%norovirus&count=100
0||EricaExclusive|Twitter|0|2/29/2016 4:36:29 PM|||After @DrPhil - Today on Eyewitness News, we've got your updates on #mumps and #norovirus cases in our area! @wsoctv|q=%norovirus&count=100
0||trillgill12|Twitter|0|2/29/2016 4:33:38 PM|||How tf did i catch norovirus|q=%norovirus&count=100
0||ajii_malik99|Twitter|0|2/29/2016 4:31:40 PM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/oqnUHRye5E https://t.…|q=%norovirus&count=100
